Link,UPVOTES,DOWNVOTES,Upvote / Total Votes,DIFFICULTY
https://leetcode.com/problems/n-repeated-element-in-size-2n-array,303,187,0.618367347,Easy
https://leetcode.com/problems/maximum-width-ramp,391,11,0.972636816,Medium
https://leetcode.com/problems/minimum-area-rectangle-ii,98,155,0.387351779,Medium
https://leetcode.com/problems/least-operators-to-express-number,130,44,0.747126437,Hard
https://leetcode.com/problems/univalued-binary-tree,297,39,0.883928571,Easy
https://leetcode.com/problems/vowel-spellchecker,97,197,0.329931973,Medium
https://leetcode.com/problems/numbers-with-same-consecutive-differences,132,42,0.75862069,Medium
https://leetcode.com/problems/binary-tree-cameras,446,12,0.973799127,Hard
https://leetcode.com/problems/pancake-sorting,250,308,0.448028674,Medium
https://leetcode.com/problems/powerful-integers,100,206,0.326797386,Easy
https://leetcode.com/problems/flip-binary-tree-to-match-preorder-traversal,169,80,0.678714859,Medium
https://leetcode.com/problems/equal-rational-numbers,36,119,0.232258065,Hard
https://leetcode.com/problems/k-closest-points-to-origin,931,82,0.91905232,Medium
https://leetcode.com/problems/subarray-sums-divisible-by-k,527,46,0.919720768,Medium
https://leetcode.com/problems/odd-even-jump,490,146,0.770440252,Hard
https://leetcode.com/problems/largest-perimeter-triangle,249,27,0.902173913,Easy
https://leetcode.com/problems/squares-of-a-sorted-array,634,61,0.912230216,Easy
https://leetcode.com/problems/longest-turbulent-subarray,182,63,0.742857143,Medium
https://leetcode.com/problems/distribute-coins-in-binary-tree,930,30,0.96875,Medium
https://leetcode.com/problems/unique-paths-iii,350,44,0.888324873,Hard
https://leetcode.com/problems/time-based-key-value-store,453,61,0.881322957,Medium
https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero,77,97,0.442528736,Hard
https://leetcode.com/problems/minimum-cost-for-tickets,831,20,0.976498237,Medium
https://leetcode.com/problems/string-without-aaa-or-bbb,132,199,0.398791541,Medium
https://leetcode.com/problems/sum-of-even-numbers-after-queries,236,105,0.692082111,Easy
https://leetcode.com/problems/interval-list-intersections,629,26,0.960305344,Medium
https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,252,629,0.286038593,Medium
https://leetcode.com/problems/smallest-string-starting-from-leaf,232,54,0.811188811,Medium
https://leetcode.com/problems/add-to-array-form-of-integer,214,41,0.839215686,Easy
https://leetcode.com/problems/satisfiability-of-equality-equations,289,3,0.989726027,Medium
https://leetcode.com/problems/broken-calculator,248,60,0.805194805,Medium
https://leetcode.com/problems/subarrays-with-k-different-integers,607,11,0.982200647,Hard
https://leetcode.com/problems/cousins-in-binary-tree,348,24,0.935483871,Easy
https://leetcode.com/problems/rotting-oranges,611,63,0.90652819,Easy
https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips,188,24,0.886792453,Hard
https://leetcode.com/problems/number-of-squareful-arrays,206,17,0.923766816,Hard
https://leetcode.com/problems/find-the-town-judge,325,44,0.880758808,Easy
https://leetcode.com/problems/maximum-binary-tree-ii,119,282,0.296758105,Medium
https://leetcode.com/problems/available-captures-for-rook,134,306,0.304545455,Easy
https://leetcode.com/problems/minimum-cost-to-merge-stones,388,32,0.923809524,Hard
https://leetcode.com/problems/grid-illumination,130,49,0.726256983,Hard
https://leetcode.com/problems/find-common-characters,508,61,0.892794376,Easy
https://leetcode.com/problems/check-if-word-is-valid-after-substitutions,126,200,0.386503067,Medium
https://leetcode.com/problems/max-consecutive-ones-iii,538,10,0.981751825,Medium
https://leetcode.com/problems/maximize-sum-of-array-after-k-negations,210,27,0.886075949,Easy
https://leetcode.com/problems/clumsy-factorial,65,115,0.361111111,Medium
https://leetcode.com/problems/minimum-domino-rotations-for-equal-row,376,122,0.75502008,Medium
https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,479,19,0.96184739,Medium
https://leetcode.com/problems/complement-of-base-10-integer,112,19,0.854961832,Easy
https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,316,31,0.910662824,Easy
https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,610,19,0.969793323,Medium
https://leetcode.com/problems/numbers-with-repeated-digits,125,38,0.766871166,Hard
https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,245,41,0.856643357,Easy
https://leetcode.com/problems/best-sightseeing-pair,313,19,0.942771084,Medium
https://leetcode.com/problems/smallest-integer-divisible-by-k,72,204,0.260869565,Medium
https://leetcode.com/problems/binary-string-with-substrings-representing-1-to-n,76,240,0.240506329,Medium
https://leetcode.com/problems/convert-to-base-2,112,130,0.462809917,Medium
https://leetcode.com/problems/binary-prefix-divisible-by-5,145,73,0.665137615,Easy
https://leetcode.com/problems/next-greater-node-in-linked-list,423,26,0.942093541,Medium
https://leetcode.com/problems/number-of-enclaves,152,17,0.899408284,Medium
https://leetcode.com/problems/remove-outermost-parentheses,283,425,0.399717514,Easy
https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers,269,62,0.812688822,Easy
https://leetcode.com/problems/camelcase-matching,121,99,0.55,Medium
https://leetcode.com/problems/video-stitching,283,16,0.946488294,Medium
https://leetcode.com/problems/divisor-game,216,620,0.258373206,Easy
https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,272,15,0.947735192,Medium
https://leetcode.com/problems/longest-arithmetic-sequence,417,27,0.939189189,Medium
https://leetcode.com/problems/recover-a-tree-from-preorder-traversal,290,13,0.95709571,Hard
https://leetcode.com/problems/two-city-scheduling,506,66,0.884615385,Easy
https://leetcode.com/problems/matrix-cells-in-distance-order,131,71,0.648514851,Easy
https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays,325,20,0.942028986,Medium
https://leetcode.com/problems/stream-of-characters,191,46,0.805907173,Hard
https://leetcode.com/problems/moving-stones-until-consecutive,41,329,0.110810811,Easy
https://leetcode.com/problems/coloring-a-border,73,170,0.300411523,Medium
https://leetcode.com/problems/uncrossed-lines,307,8,0.974603175,Medium
https://leetcode.com/problems/escape-a-large-maze,151,89,0.629166667,Hard
https://leetcode.com/problems/valid-boomerang,66,179,0.269387755,Easy
https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,449,69,0.866795367,Medium
https://leetcode.com/problems/minimum-score-triangulation-of-polygon,244,29,0.893772894,Medium
https://leetcode.com/problems/moving-stones-until-consecutive-ii,97,154,0.386454183,Medium
https://leetcode.com/problems/robot-bounded-in-circle,162,92,0.637795276,Medium
https://leetcode.com/problems/flower-planting-with-no-adjacent,166,196,0.458563536,Easy
https://leetcode.com/problems/partition-array-for-maximum-sum,375,46,0.890736342,Medium
https://leetcode.com/problems/longest-duplicate-substring,147,99,0.597560976,Hard
https://leetcode.com/problems/last-stone-weight,304,15,0.952978056,Easy
https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,388,35,0.917257683,Easy
https://leetcode.com/problems/longest-string-chain,380,29,0.929095355,Medium
https://leetcode.com/problems/last-stone-weight-ii,292,13,0.957377049,Medium
https://leetcode.com/problems/height-checker,126,883,0.124876115,Easy
https://leetcode.com/problems/grumpy-bookstore-owner,218,20,0.915966387,Medium
https://leetcode.com/problems/previous-permutation-with-one-swap,78,179,0.303501946,Medium
https://leetcode.com/problems/distant-barcodes,191,14,0.931707317,Medium
https://leetcode.com/problems/greatest-common-divisor-of-strings,238,72,0.767741935,Easy
https://leetcode.com/problems/flip-columns-for-maximum-number-of-equal-rows,164,15,0.916201117,Medium
https://leetcode.com/problems/adding-two-negabinary-numbers,69,43,0.616071429,Medium
https://leetcode.com/problems/number-of-submatrices-that-sum-to-target,237,11,0.955645161,Hard
https://leetcode.com/problems/occurrences-after-bigram,76,112,0.404255319,Easy
https://leetcode.com/problems/letter-tile-possibilities,376,18,0.954314721,Medium
https://leetcode.com/problems/insufficient-nodes-in-root-to-leaf-paths,99,270,0.268292683,Medium
https://leetcode.com/problems/smallest-subsequence-of-distinct-characters,232,47,0.831541219,Medium
https://leetcode.com/problems/duplicate-zeros,239,132,0.644204852,Easy
https://leetcode.com/problems/largest-values-from-labels,60,192,0.238095238,Medium
https://leetcode.com/problems/shortest-path-in-binary-matrix,194,29,0.869955157,Medium
https://leetcode.com/problems/shortest-common-supersequence,231,8,0.966527197,Hard
https://leetcode.com/problems/statistics-from-a-large-sample,38,184,0.171171171,Medium
https://leetcode.com/problems/car-pooling,304,14,0.955974843,Medium
https://leetcode.com/problems/find-in-mountain-array,143,18,0.888198758,Hard
https://leetcode.com/problems/brace-expansion-ii,139,96,0.591489362,Hard
https://leetcode.com/problems/distribute-candies-to-people,140,38,0.786516854,Easy
https://leetcode.com/problems/path-in-zigzag-labelled-binary-tree,181,109,0.624137931,Medium
https://leetcode.com/problems/filling-bookcase-shelves,353,17,0.954054054,Medium
https://leetcode.com/problems/parsing-a-boolean-expression,162,12,0.931034483,Hard
https://leetcode.com/problems/defanging-an-ip-address,182,500,0.26686217,Easy
https://leetcode.com/problems/corporate-flight-bookings,288,53,0.84457478,Medium
https://leetcode.com/problems/delete-nodes-and-return-forest,543,20,0.964476021,Medium
https://leetcode.com/problems/maximum-nesting-depth-of-two-valid-parentheses-strings,74,339,0.179176755,Medium
https://leetcode.com/problems/print-in-order,320,47,0.871934605,Easy
https://leetcode.com/problems/print-foobar-alternately,168,13,0.928176796,Medium
https://leetcode.com/problems/print-zero-even-odd,100,63,0.613496933,Medium
https://leetcode.com/problems/building-h2o,111,31,0.781690141,Medium
https://leetcode.com/problems/relative-sort-array,338,24,0.933701657,Easy
https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves,157,224,0.412073491,Medium
https://leetcode.com/problems/longest-well-performing-interval,256,47,0.844884488,Medium
https://leetcode.com/problems/smallest-sufficient-team,205,6,0.971563981,Hard
https://leetcode.com/problems/number-of-equivalent-domino-pairs,103,65,0.613095238,Easy
https://leetcode.com/problems/shortest-path-with-alternating-colors,189,10,0.949748744,Medium
https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,436,41,0.914046122,Medium
https://leetcode.com/problems/maximum-of-absolute-value-expression,80,99,0.446927374,Medium
https://leetcode.com/problems/n-th-tribonacci-number,121,21,0.852112676,Easy
https://leetcode.com/problems/alphabet-board-path,92,51,0.643356643,Medium
https://leetcode.com/problems/largest-1-bordered-square,102,29,0.778625954,Medium
https://leetcode.com/problems/stone-game-ii,182,40,0.81981982,Medium
https://leetcode.com/problems/longest-common-subsequence,431,10,0.977324263,Medium
https://leetcode.com/problems/decrease-elements-to-make-array-zigzag,62,83,0.427586207,Medium
https://leetcode.com/problems/binary-tree-coloring-game,215,43,0.833333333,Medium
https://leetcode.com/problems/snapshot-array,229,46,0.832727273,Medium
https://leetcode.com/problems/longest-chunked-palindrome-decomposition,120,10,0.923076923,Hard
https://leetcode.com/problems/day-of-the-year,51,96,0.346938776,Easy
https://leetcode.com/problems/number-of-dice-rolls-with-target-sum,271,20,0.931271478,Medium
https://leetcode.com/problems/swap-for-longest-repeated-character-substring,177,10,0.946524064,Medium
https://leetcode.com/problems/online-majority-element-in-subarray,120,18,0.869565217,Hard
https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,158,37,0.81025641,Easy
https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,178,11,0.941798942,Medium
https://leetcode.com/problems/as-far-from-land-as-possible,185,13,0.934343434,Medium
https://leetcode.com/problems/last-substring-in-lexicographical-order,75,178,0.296442688,Hard
https://leetcode.com/problems/invalid-transactions,35,386,0.083135392,Medium
https://leetcode.com/problems/compare-strings-by-frequency-of-the-smallest-character,115,305,0.273809524,Easy
https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,241,19,0.926923077,Medium
https://leetcode.com/problems/dinner-plate-stacks,83,11,0.882978723,Hard
https://leetcode.com/problems/prime-arrangements,59,130,0.312169312,Easy
https://leetcode.com/problems/can-make-palindrome-from-substring,114,106,0.518181818,Medium
https://leetcode.com/problems/number-of-valid-words-for-each-puzzle,138,11,0.926174497,Hard
https://leetcode.com/problems/reformat-department-table,52,41,0.559139785,Easy
https://leetcode.com/problems/distance-between-bus-stops,99,17,0.853448276,Easy
https://leetcode.com/problems/day-of-the-week,42,581,0.06741573,Easy
https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion,282,12,0.959183673,Medium
https://leetcode.com/problems/make-array-strictly-increasing,186,7,0.96373057,Hard
https://leetcode.com/problems/maximum-number-of-balloons,119,18,0.868613139,Easy
https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,182,7,0.962962963,Medium
https://leetcode.com/problems/k-concatenation-maximum-sum,175,20,0.897435897,Medium
https://leetcode.com/problems/critical-connections-in-a-network,438,38,0.920168067,Hard
https://leetcode.com/problems/fizz-buzz-multithreaded,72,29,0.712871287,Medium
https://leetcode.com/problems/minimum-absolute-difference,111,11,0.909836066,Easy
https://leetcode.com/problems/ugly-number-iii,121,144,0.456603774,Medium
https://leetcode.com/problems/smallest-string-with-swaps,251,10,0.961685824,Medium
https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,101,23,0.814516129,Hard
https://leetcode.com/problems/design-skiplist,65,10,0.866666667,Hard
https://leetcode.com/problems/unique-number-of-occurrences,167,9,0.948863636,Easy
https://leetcode.com/problems/get-equal-substrings-within-budget,145,12,0.923566879,Medium
https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,220,8,0.964912281,Medium
https://leetcode.com/problems/minimum-moves-to-reach-target-with-rotations,80,25,0.761904762,Hard
https://leetcode.com/problems/play-with-chips,78,394,0.165254237,Easy
https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference,173,16,0.915343915,Medium
https://leetcode.com/problems/path-with-maximum-gold,200,11,0.947867299,Medium
https://leetcode.com/problems/count-vowels-permutation,84,28,0.75,Hard
https://leetcode.com/problems/split-a-string-in-balanced-strings,180,112,0.616438356,Easy
https://leetcode.com/problems/queens-that-can-attack-the-king,106,41,0.721088435,Medium
https://leetcode.com/problems/dice-roll-simulation,139,56,0.712820513,Medium
https://leetcode.com/problems/maximum-equal-frequency,117,16,0.879699248,Hard
https://leetcode.com/problems/the-dining-philosophers,41,31,0.569444444,Medium
https://leetcode.com/problems/airplane-seat-assignment-probability,84,115,0.422110553,Medium
https://leetcode.com/problems/check-if-it-is-a-straight-line,109,8,0.931623932,Easy
https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,71,21,0.77173913,Medium
https://leetcode.com/problems/replace-the-substring-for-balanced-string,136,27,0.834355828,Medium
https://leetcode.com/problems/maximum-profit-in-job-scheduling,212,1,0.995305164,Hard
https://leetcode.com/problems/find-positive-integer-solution-for-a-given-equation,52,184,0.220338983,Easy
https://leetcode.com/problems/circular-permutation-in-binary-representation,54,77,0.41221374,Medium
https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,112,20,0.848484848,Medium
https://leetcode.com/problems/tiling-a-rectangle-with-the-fewest-squares,66,124,0.347368421,Hard
https://leetcode.com/problems/minimum-swaps-to-make-strings-equal,93,87,0.516666667,Medium
https://leetcode.com/problems/count-number-of-nice-subarrays,156,4,0.975,Medium
https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,174,4,0.97752809,Medium
https://leetcode.com/problems/check-if-it-is-a-good-array,47,125,0.273255814,Hard
https://leetcode.com/problems/cells-with-odd-values-in-a-matrix,105,105,0.5,Easy
https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,68,6,0.918918919,Medium
https://leetcode.com/problems/number-of-closed-islands,130,9,0.935251799,Medium
https://leetcode.com/problems/maximum-score-words-formed-by-letters,87,6,0.935483871,Hard
https://leetcode.com/problems/shift-2d-grid,70,53,0.569105691,Easy
https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree,81,18,0.818181818,Medium
https://leetcode.com/problems/greatest-sum-divisible-by-three,193,6,0.969849246,Medium
https://leetcode.com/problems/minimum-moves-to-move-a-box-to-their-target-location,118,8,0.936507937,Hard
https://leetcode.com/problems/minimum-time-visiting-all-points,101,25,0.801587302,Easy
https://leetcode.com/problems/count-servers-that-communicate,113,9,0.926229508,Medium
https://leetcode.com/problems/search-suggestions-system,95,49,0.659722222,Medium
https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps,118,4,0.967213115,Hard
https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,51,22,0.698630137,Easy
https://leetcode.com/problems/number-of-burgers-with-no-waste-of-ingredients,42,44,0.488372093,Medium
https://leetcode.com/problems/count-square-submatrices-with-all-ones,196,7,0.965517241,Medium
https://leetcode.com/problems/palindrome-partitioning-iii,117,2,0.983193277,Hard
https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer,67,41,0.62037037,Easy
https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to,89,37,0.706349206,Medium
https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,69,21,0.766666667,Medium
https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,78,12,0.866666667,Hard
https://leetcode.com/problems/iterator-for-combination,65,8,0.890410959,Medium
https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array,62,5,0.925373134,Easy
https://leetcode.com/problems/remove-covered-intervals,65,3,0.955882353,Medium
https://leetcode.com/problems/minimum-falling-path-sum-ii,43,6,0.87755102,Hard
https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,90,6,0.9375,Easy
https://leetcode.com/problems/sequential-digits,74,8,0.902439024,Medium
https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,110,2,0.982142857,Medium
https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,151,1,0.993421053,Hard
https://leetcode.com/problems/find-numbers-with-even-number-of-digits,64,13,0.831168831,Easy
https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers,91,4,0.957894737,Medium
https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,56,55,0.504504505,Medium
https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,43,42,0.505882353,Hard
https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,38,6,0.863636364,Easy
https://leetcode.com/problems/sum-of-mutated-array-closest-to-target,40,5,0.888888889,Medium
https://leetcode.com/problems/number-of-paths-with-max-score,37,1,0.973684211,Hard
https://leetcode.com/problems/deepest-leaves-sum,34,7,0.829268293,Medium
https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero,25,7,0.78125,Easy
https://leetcode.com/problems/all-elements-in-two-binary-search-trees,40,1,0.975609756,Medium
https://leetcode.com/problems/jump-game-iii,57,0,1,Medium
https://leetcode.com/problems/verbal-arithmetic-puzzle,66,26,0.717391304,Hard
